pT_bin,n,accepted,acceptance,binomial_error
<5 GeV,4,0,0.0,0.0
5-20 GeV,442,22,0.049773755656108594,0.01034433511703688
>20 GeV,483,100,0.2070393374741201,0.018436509047652625
