mu,events,pass,acceptance,new_0to1,lost_1to0
0,7303,3,0.0004107900862659181,0,0
5,7303,3,0.0004107900862659181,0,0
10,7303,3,0.0004107900862659181,0,0
20,7303,1,0.00013693002875530603,0,2
50,7303,2,0.00027386005751061206,0,1
