pT_bin,n_total,n_pass,effective_total,effective_pass,weighted_acceptance
<5,34,0,0.34,0.0,0.0
5-20,3384,0,33.84,0.0,0.0
>20,3885,3,38.85,0.03,0.0007722007722007722
