mu,events,pre_pass,post_pass,pre_acceptance,post_acceptance,pixel_hits_merged_away
0,200,3,0,0.015,0.0,261
5,200,3,0,0.015,0.0,273
10,200,3,0,0.015,0.0,294
20,200,2,0,0.01,0.0,395
