event,hard_found,combined_found,transition,combined_hits
0,False,False,0->0,3226
1,False,False,0->0,3539
2,False,False,0->0,2921
3,False,False,0->0,3714
4,False,False,0->0,3059
5,False,False,0->0,4123
6,False,False,0->0,5311
7,False,False,0->0,4314
8,False,False,0->0,3016
9,False,False,0->0,2826
10,False,False,0->0,4713
11,False,False,0->0,4693
12,False,False,0->0,3307
13,False,False,0->0,2460
14,False,False,0->0,3023
15,False,False,0->0,3199
