sigma_z_mm,events,found,no_seed,seed_but_plane_failed,acceptance
0.0,7303,522,3148,3633,0.07147747501026976
0.1,7303,981,3148,3174,0.13432835820895522
0.3,7303,314,3148,3841,0.0429960290291661
0.58,7303,66,3148,4089,0.0090373818978502
0.87,7303,15,3148,4140,0.0020539504313295907
1.16,7303,7,3148,4148,0.0009585102012871423
