benchmark,mode,mean_delta_s_mm
200 GeV,full,0.280967740459231
200 GeV,pixel_only,0.07189074155690373
200 GeV,rphi_only,0.071905714232571
200 GeV,z_only,0.28052386640567534
50 GeV,full,0.22816103647096614
50 GeV,pixel_only,0.07142109206795011
50 GeV,rphi_only,0.0714207334596547
50 GeV,z_only,0.22953857863986765
